CITY,COUNTYNAME,Combined_Key,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,ZIP
Alamo,Contra Costa County,California US,566.5,177.5,3.0,0.0,6013.0,37.91923498,-121.9289527,5.0566328422628075,94507.0
Alamo,Divide County,North Dakota US,789.0,1.0,0.0,0.0,38023.0,48.814938700000006,-103.4873611,0.0,58830.0
Alamo,Hidalgo County,Texas US,1131.0,27.5,0.0,0.0,48215.0,26.39418217,-98.18299696,2.0715342965128363,78516.0
Alamo,Laurens County,Georgia US,1428.0,10.5,0.0,0.0,13175.0,32.46325233,-82.92221316,1.0376054643209822,30411.0
Alamo,Montgomery County,Indiana US,1789.0,5.5,0.0,0.0,18107.0,40.04034823,-86.89335024,0.5470392177175611,47916.0
Alamo,Wheeler County,Georgia US,2751.5,1.0,0.0,0.0,13309.0,32.12009104,-82.72574721,0.0,30411.0
Alamosa,Alamosa County,Colorado US,26.0,1.0,0.0,0.0,8003.0,37.57250606,-105.7885451,0.0,81101.5
Alamosa,Rio Grande County,Colorado US,2179.5,3.0,0.0,0.0,8105.0,37.5836865,-106.3847838,0.227644691705265,81101.0
Alanson,Cheboygan County,Michigan US,467.0,1.0,0.0,0.0,26031.0,45.44787015,-84.50122149,0.0,49706.0
Alanson,Emmet County,Michigan US,791.5,4.0,0.0,0.0,26047.0,45.52625509,-84.89083249,0.3624762331578262,49706.0
Alapaha,Berrien County,Georgia US,196.0,0.5,0.0,0.0,13019.0,31.27590016,-83.22529920000002,0.0,31622.0
Alba,Antrim County,Michigan US,72.0,1.0,0.0,0.0,26009.0,44.99690221,-85.15503082,0.04530952914472827,49611.0
Alba,Bradford County,Pennsylvania US,257.0,3.0,0.0,0.0,42015.0,41.78869215,-76.51570822,0.227644691705265,16910.0
Alba,Jasper County,Missouri US,1244.0,6.0,0.0,0.0,29097.0,37.20351921,-94.34050458,0.6055193684736281,64830.0
Albany,Alameda County,California US,25.0,276.5,6.5,0.0,6001.0,37.64629437,-121.8929271,5.961393239543132,94706.0
Albany,Albany County,New York US,25.5,211.0,1.0,0.0,36001.0,42.60060306,-73.97723916,5.401625001000864,12226.0
Albany,Athens County,Ohio US,99.0,3.0,0.5,0.0,39009.0,39.33425634,-82.04278644,0.227644691705265,45710.0
Albany,Baker County,Georgia US,117.0,2.5,1.0,0.0,13007.0,31.32669878,-84.44218806,0.15913187499736076,31721.0
Albany,Benton County,Oregon US,186.0,8.5,0.0,0.0,41003.0,44.49167306,-123.4316987,0.8630751457130843,97321.0
Albany,Bryan County,Oklahoma US,297.0,1.0,0.0,0.0,40013.0,33.96472458,-96.25903472,0.0,74721.0
Albany,Contra Costa County,California US,566.5,177.5,3.0,0.0,6013.0,37.91923498,-121.9289527,5.0566328422628075,94706.0
Albany,Delaware County,Indiana US,757.0,14.5,1.0,0.0,18035.0,40.22787247,-85.39732772,1.348400061897417,47320.0
Albany,Dougherty County,Georgia US,729.0,253.0,17.0,0.0,13095.0,31.53328528,-84.21722377,5.772366738381805,31705.0
Albany,Green County,Wisconsin US,993.5,4.5,0.0,0.0,55045.0,42.6794956,-89.60243287,0.4255176500596602,53502.0
Albany,Lee County,Georgia US,1450.0,43.5,6.0,0.0,13177.0,31.779330600000005,-84.14324253,2.6845779476115865,31707.0
Albany,Linn County,Oregon US,1508.5,36.0,1.5,0.0,41043.0,44.48899494,-122.5373154,2.4220774738945123,97321.5
Albany,Livingston Parish,Louisiana US,1514.0,15.5,0.0,0.0,22063.0,30.44143993,-90.73061664,1.4165477911292412,70711.0
Albany,Mitchell County,Georgia US,1738.0,15.0,0.0,0.0,13205.0,31.22483255,-84.19381821,1.3831906496271777,31705.0
Albany,Orleans County,Vermont US,2154.0,5.0,0.0,0.0,50019.0,44.82964024,-72.24562697,0.4885590669614942,5820.0
Albany,Randolph County,Indiana US,2141.0,1.0,0.0,0.0,18135.0,40.15734772,-85.01139319,0.0,47320.0
Albany,Rock County,Wisconsin US,2194.0,14.5,0.0,0.0,55105.0,42.67151616,-89.07147900000002,1.348400061897417,53502.0
Albany,Stearns County,Minnesota US,2409.0,5.0,0.0,0.0,27145.0,45.55192576,-94.61078221,0.4885590669614942,56307.0
Albany,Terrell County,Georgia US,2490.0,11.0,2.0,0.0,13273.0,31.77527543,-84.44069698,1.0823160809104522,31721.0
Albany,Wayne County,Kentucky US,2717.0,1.0,0.0,0.0,21231.0,36.80310688,-84.8251971,0.0,42602.0
Albany,Whiteside County,Illinois US,2759.5,3.5,0.0,0.0,17195.0,41.75509713,-89.91556058,0.2950604624315456,61230.0
Albany,Worth County,Georgia US,2815.5,10.5,1.0,0.0,13321.0,31.55162306,-83.85090513,1.042249362350529,31705.0
Albemarle,Stanly County,North Carolina US,2541.5,5.0,0.0,0.0,37167.0,35.31647813,-80.25093221,0.4885590669614942,28001.5
Albers,Clinton County,Illinois US,516.5,6.0,0.0,0.0,17027.0,38.60704876,-89.42385254,0.6055193684736281,62215.0
Albers,St. Clair County,Illinois US,2375.0,33.5,2.0,0.0,17163.0,38.46996033,-89.93063427,2.3231185878653715,62215.0
Albert,Caddo County,Oklahoma US,338.0,1.0,0.0,0.0,40015.0,35.17364557,-98.37534464,0.0,73001.0
Alberta,Wilcox County,Alabama US,2767.5,2.0,0.0,0.0,1131.0,31.98773215,-87.30891118,0.09061905828945654,36720.0
Alberton,Missoula County,Montana US,1737.0,11.5,0.0,0.0,30063.0,47.03728583,-113.92135079999998,1.124565443260981,59820.0
Albertson,Duplin County,North Carolina US,830.0,1.0,0.0,0.0,37061.0,34.93449805,-77.93140529,0.0,28508.0
Albertson,Nassau County,New York US,1831.5,6894.5,39.0,0.0,36059.0,40.74066522,-73.58941873,14.72780733106369,11507.0
Albertville,DeKalb County,Alabama US,738.0,4.0,0.0,0.0,1049.0,34.45946862,-85.80782906,0.3624762331578262,35951.0
Albertville,Marshall County,Alabama US,1621.5,5.5,0.0,0.0,1095.0,34.36975964,-86.30486727,0.5470392177175611,35950.5
Albertville,Wright County,Minnesota US,2819.5,6.0,0.0,0.0,27171.0,45.17297924,-93.96234781,0.6055193684736281,55301.0
Albia,Wapello County,Iowa US,2653.0,1.0,0.0,0.0,19179.0,41.03064984,-92.40954728,0.0,52531.0
Albin,Laramie County,Wyoming US,1417.5,19.5,0.0,0.0,56021.0,41.30702520000001,-104.6887497,1.663944910783623,82050.0
Albion,Calhoun County,Michigan US,316.5,16.0,0.0,0.0,26025.0,42.24633834,-85.00493569,1.4485975988740676,49224.0
Albion,Cassia County,Idaho US,426.0,1.0,0.0,0.0,16031.0,42.28347888,-113.6012409,0.0,83311.0
Albion,Crawford County,Pennsylvania US,664.0,3.5,0.0,0.0,42039.0,41.68447709,-80.10760592,0.2950604624315456,16401.0
Albion,Erie County,Pennsylvania US,797.5,10.0,0.0,0.0,42049.0,41.99253829,-80.03301954,0.9775302446922659,16438.0
Albion,Jackson County,Michigan US,1226.0,30.5,1.0,0.0,26075.0,42.24807035,-84.42258681,2.1821198595568942,49224.0
Albion,Kennebec County,Maine US,1326.0,10.0,0.0,0.0,23011.0,44.40759555,-69.76738544,1.0,4910.0
Albion,Marshall County,Iowa US,1743.0,6.0,0.0,0.0,19127.0,42.03586837,-92.9990819,0.6055193684736281,50005.0
Albion,Mendocino County,California US,1694.0,3.5,0.0,0.0,6045.0,39.4381191,-123.3911313,0.2950604624315456,95410.0
Albion,Noble County,Indiana US,1867.0,2.0,0.0,0.0,18113.0,41.39672484,-85.41966713,0.09061905828945654,46701.0
Albion,Orleans County,New York US,2153.0,3.5,0.0,0.0,36073.0,43.2516977,-78.2320066,0.2950604624315456,14411.0
Albion,Providence County,Rhode Island US,2107.5,156.0,0.0,0.0,44007.0,41.87064746,-71.57753536,4.809795503907418,2802.0
Albion,Whitley County,Indiana US,2761.5,1.0,0.0,0.0,18183.0,41.13863784,-85.50791236,0.0,46701.0
Albion,Whitman County,Washington US,2763.0,7.0,0.0,0.0,53075.0,46.90022523,-117.5241763,0.7105454465393684,99102.0
Alborn,St. Louis County,Minnesota US,2388.5,11.0,0.0,0.0,27137.0,47.6048407,-92.46879855,1.0823160809104522,55702.0
Albright,Preston County,West Virginia US,2343.0,2.0,0.0,0.0,54077.0,39.46770987,-79.66712803,0.09061905828945654,26519.0
Albrightsville,Carbon County,Pennsylvania US,385.0,11.0,0.0,0.0,42025.0,40.91545395,-75.7068525,1.0757242794848267,18210.0
Albrightsville,Monroe County,Pennsylvania US,1762.5,158.5,5.0,0.0,42089.0,41.05934058,-75.34031025,4.823122321989458,18210.0
Albuquerque,Bernalillo County,New Mexico US,195.0,101.0,1.0,0.0,35001.0,35.05163625,-106.6703554,4.01730416940194,87123.0
Albuquerque,Sandoval County,New Mexico US,2257.5,18.0,0.0,0.0,35043.0,35.68862401,-106.8687803,1.5757090620683294,87122.0
Alburnett,Linn County,Iowa US,1505.5,56.5,1.5,0.0,19113.0,42.07923082,-91.59809485,3.0310478662396827,52202.0
Alburtis,Berks County,Pennsylvania US,193.0,75.0,0.0,0.0,42011.0,40.41570541,-75.92457766,3.5103861883617977,18011.0
Alburtis,Lehigh County,Pennsylvania US,1460.5,191.0,3.0,0.0,42077.0,40.6154815,-75.59435245,5.167301064162361,18011.0
Alcalde,Rio Arriba County,New Mexico US,2383.0,2.5,0.0,0.0,35039.0,36.51072137,-106.6931674,0.15913187499736076,87511.0
Alcester,Lincoln County,South Dakota US,1681.0,4.0,0.0,0.0,46083.0,43.27841182,-96.7203905,0.3624762331578262,57001.0
Alcester,Union County,South Dakota US,2788.0,1.0,0.0,0.0,46127.0,42.83112163,-96.6557828,0.0,57001.0
Alcoa,Blount County,Tennessee US,222.0,9.0,0.0,0.0,47009.0,35.68938198,-83.92847788,0.91057876682106,37701.0
Alcolu,Clarendon County,South Carolina US,518.0,17.0,1.0,0.0,45027.0,33.66610974,-80.21647898,1.512806997349817,29001.0
Alcolu,Sumter County,South Carolina US,2449.5,32.0,2.0,0.0,45085.0,33.91826534,-80.37942316,2.263657437244754,29001.0
Alcova,Natrona County,Wyoming US,1833.5,9.0,0.0,0.0,56025.0,42.96180148,-106.797885,0.9077857623025544,82620.0
Alcove,Albany County,New York US,25.5,211.0,1.0,0.0,36001.0,42.60060306,-73.97723916,5.401625001000864,12007.0
Alda,Hall County,Nebraska US,1156.0,4.5,1.0,0.0,31079.0,40.87257079,-98.50218293,0.41658203008944655,68810.0
Alden,Antrim County,Michigan US,72.0,1.0,0.0,0.0,26009.0,44.99690221,-85.15503082,0.04530952914472827,49612.0
Alden,Erie County,New York US,795.5,428.5,7.0,0.0,36029.0,42.76249024,-78.73063652,6.926071733797125,14004.0
Alden,Faribault County,Minnesota US,909.0,1.0,0.0,0.0,27043.0,43.67381499,-93.94787458,0.0,56009.0
Alden,Genesee County,New York US,927.5,9.0,0.0,0.0,36037.0,43.0022601,-78.19135193,0.91057876682106,14004.0
Alden,Hardin County,Iowa US,1194.0,1.0,0.0,0.0,19083.0,42.38353877,-93.23654611,0.0,50006.0
Alden,Kalkaska County,Michigan US,1465.0,4.5,0.0,0.0,26079.0,44.68512729,-85.09085699,0.4255176500596602,49612.0
Alden,Reno County,Kansas US,2157.0,7.0,0.0,0.0,20155.0,37.95230263,-98.08607292,0.7141906972359384,67512.0
Alden,Wright County,Iowa US,2818.5,1.0,0.0,0.0,19197.0,42.73305373,-93.73515113,0.0,50006.0
Alden,Wyoming County,New York US,2823.5,8.0,1.0,0.0,36121.0,42.70145109,-78.22199579,0.8155715246051087,14004.0
Alder,Madison County,Montana US,1579.0,4.0,0.5,0.0,30057.0,45.30080065,-111.9173017,0.3624762331578262,59710.0
Alder creek,Oneida County,New York US,1913.5,30.0,0.0,0.0,36065.0,43.24375382,-75.43710392,2.173788624406332,13301.0
Alderpoint,Humboldt County,California US,1175.5,18.0,0.0,0.0,6023.0,40.69923009,-123.876044,1.5757090620683294,95511.0
Alderson,Greenbrier County,West Virginia US,1109.0,2.5,0.0,0.0,54025.0,37.9463652,-80.45335881,0.15913187499736076,24910.0
Alderson,Pittsburg County,Oklahoma US,2284.0,2.0,0.0,0.0,40121.0,34.92065823,-95.7513432,0.09061905828945654,74522.0
Aldie,Loudoun County,Virginia US,1533.5,61.0,1.0,0.0,51107.0,39.08990083,-77.63481877,3.187402619779573,20105.0
Aldrich,Cedar County,Missouri US,438.0,2.0,0.0,0.0,29039.0,37.72391475,-93.85445441,0.1812381165789131,65601.0
Aledo,Parker County,Texas US,2202.0,4.0,0.0,0.0,48367.0,32.77757172,-97.80500621,0.3624762331578262,76008.0
Aledo,Tarrant County,Texas US,2474.5,188.5,1.0,0.0,48439.0,32.77143818,-97.29101614,5.120315233460044,76008.0
Aleppo,Greene County,Pennsylvania US,1121.0,6.5,0.0,0.0,42059.0,39.85746531,-80.22357106,0.6598550328547832,15310.0
Alex,Grady County,Oklahoma US,1057.0,2.0,0.0,0.0,40051.0,35.0167709,-97.88339847,0.09061905828945654,73002.0
Alex,McClain County,Oklahoma US,1652.5,2.0,0.0,0.0,40087.0,35.01123903,-97.44572302,0.09061905828945654,73002.0
Alexander,Buncombe County,North Carolina US,311.0,19.5,1.0,0.0,37021.0,35.61113393,-82.53305,1.663944910783623,28701.0
Alexander,Genesee County,New York US,927.5,9.0,0.0,0.0,36037.0,43.0022601,-78.19135193,0.91057876682106,14005.0
Alexander,Morgan County,Illinois US,1797.5,3.5,0.0,0.0,17137.0,39.71654544,-90.20255104,0.2950604624315456,62601.0
Alexander,Pulaski County,Arkansas US,2110.0,93.5,1.0,0.0,5119.0,34.77054088,-92.31355101,3.884079322699274,72002.0
Alexander,Saline County,Arkansas US,2233.0,6.0,0.0,0.0,5125.0,34.64916145,-92.67583224,0.6055193684736281,72002.0
Alexander,Wright County,Iowa US,2818.5,1.0,0.0,0.0,19197.0,42.73305373,-93.73515113,0.0,50420.0
Alexander city,Coosa County,Alabama US,634.0,3.0,0.0,0.0,1037.0,32.93690146,-86.24847739,0.227644691705265,35010.0
Alexander city,Elmore County,Alabama US,872.0,13.0,0.0,0.0,1051.0,32.59785413,-86.14415284,1.2408697921485934,35010.0
Alexander city,Tallapoosa County,Alabama US,2469.5,8.0,0.0,0.0,1123.0,32.86698258,-85.79833053,0.8155715246051087,35010.0
Alexandria,Alexandria city,Virginia US,36.0,25.5,0.0,0.0,51510.0,38.814003,-77.08183073,1.9781929216568612,22313.0
Alexandria,Blair County,Pennsylvania US,216.0,3.5,0.0,0.0,42013.0,40.47961444,-78.34917412,0.2950604624315456,16611.0
Alexandria,Calhoun County,Alabama US,347.0,5.5,0.0,0.0,1015.0,33.77483727,-85.82630386,0.5216081081551869,36250.0
Alexandria,Campbell County,Kentucky US,373.0,4.0,0.0,0.0,21037.0,38.94384345,-84.37875208,0.3624762331578262,41001.0
Alexandria,Delaware County,Indiana US,757.0,14.5,1.0,0.0,18035.0,40.22787247,-85.39732772,1.348400061897417,46001.0
Alexandria,Douglas County,Minnesota US,810.0,1.0,0.0,0.0,27041.0,45.93348491,-95.45335469,0.0,56308.0
Alexandria,Fairfax County,Virginia US,810.0,206.0,2.0,0.0,51059.0,38.83677558,-77.27565836,5.347729835525633,22308.0
Alexandria,Huntingdon County,Pennsylvania US,1324.0,1.0,0.0,0.0,42061.0,40.42162652,-77.97673273,0.0,16611.0
Alexandria,Hutchinson County,South Dakota US,1328.0,2.0,0.0,0.0,46067.0,43.33449012,-97.75536441,0.09061905828945654,57311.0
Alexandria,Licking County,Ohio US,1481.0,18.0,0.0,0.0,39089.0,40.09136236,-82.48185785,1.5657272564969205,43001.0
Alexandria,Madison County,Indiana US,1573.0,23.5,1.0,0.0,18095.0,40.16143691,-85.71964711,1.8571584831636023,46001.0
Alexandria,Rapides Parish,Louisiana US,2146.5,42.5,1.0,0.0,22079.0,31.19778499,-92.52997303,2.6510042341726985,71306.0
Alexandria,Smith County,Tennessee US,2630.0,1.0,0.0,0.0,47159.0,36.25359775,-85.95411046,0.0,37012.0
Alexandria,Wilson County,Tennessee US,2785.0,27.0,0.0,0.0,47189.0,36.15496772,-86.29775884,2.048802225347385,37012.0
Alexandria bay,Jefferson County,New York US,1265.0,9.0,0.0,0.0,36045.0,44.04200959,-75.94653457,0.8993447109684981,13607.0
Alexis,Gaston County,North Carolina US,921.5,23.0,0.0,0.0,37071.0,35.29373559,-81.17477045,1.8512500656063198,28006.0
Alexis,Knox County,Illinois US,1526.0,1.0,0.0,0.0,17095.0,40.93148779,-90.21330340000002,0.0,61412.0
Alexis,Lincoln County,North Carolina US,1497.5,3.0,0.0,0.0,37109.0,35.48508185,-81.21740317,0.227644691705265,28006.0
Alford,Jackson County,Florida US,1218.5,1.5,0.0,0.0,12063.0,30.7954597,-85.21500423,0.04530952914472827,32420.0
Alford,Washington County,Florida US,2678.5,1.0,0.0,0.0,12133.0,30.61359259,-85.66002461,0.0,32420.0
Alfred,Allegany County,New York US,37.5,6.5,0.0,0.0,36003.0,42.25748406,-78.02750466,0.6598550328547832,14802.0
Alfred,York County,Maine US,2840.5,50.0,0.0,0.0,23031.0,43.47808377,-70.71052375,2.8845192605003867,4002.0
Alfred station,Allegany County,New York US,37.5,6.5,0.0,0.0,36003.0,42.25748406,-78.02750466,0.6598550328547832,14803.0
Alfred station,Steuben County,New York US,2416.5,18.0,0.0,0.0,36101.0,42.2689144,-77.3829924,1.5746076600353922,14803.0
Alger,Allen County,Ohio US,50.0,4.0,0.0,0.0,39003.0,40.77285242,-84.10802343,0.3624762331578262,45812.0
Alger,Gladwin County,Michigan US,943.0,2.0,0.0,0.0,26051.0,43.98901072,-84.38774817,0.09061905828945654,48610.0
Alger,Ogemaw County,Michigan US,2044.0,1.0,0.0,0.0,26129.0,44.33481032,-84.12725175,0.0,48610.0
Algodones,Sandoval County,New Mexico US,2257.5,18.0,0.0,0.0,35043.0,35.68862401,-106.8687803,1.5757090620683294,87001.0
Algoma,Pontotoc County,Mississippi US,2075.5,4.0,0.0,0.0,28115.0,34.226046000000004,-89.03636807,0.3624762331578262,38820.0
Algona,Kossuth County,Iowa US,1371.5,1.0,0.0,0.0,19109.0,43.20405458,-94.20691791,0.0,50511.0
Algonac,St. Clair County,Michigan US,2376.0,22.5,0.0,0.0,26147.0,42.92655373,-82.67937954,1.823457658731698,48001.0
Algonquin,Cook County,Illinois US,570.5,3586.0,42.0,0.0,17031.0,41.84144849,-87.81658794,12.633157767232593,60102.0
Algonquin,Kane County,Illinois US,1311.5,106.5,6.0,0.0,17089.0,41.93842729,-88.42861412,4.107565547548152,60102.0
Algonquin,McHenry County,Illinois US,1663.5,52.0,2.0,0.0,17111.0,42.32451172,-88.45248227,2.9446674753658106,60102.0
Alhambra,Los Angeles County,California US,1531.5,2151.5,38.0,0.0,6037.0,34.30828379,-118.2282411,11.078599876106745,91803.5
Alhambra,Madison County,Illinois US,1572.0,12.5,0.0,0.0,17119.0,38.83042506,-89.90422563,1.2027509769847489,62001.0
Aliceville,Pickens County,Alabama US,2025.5,2.0,0.0,0.0,1107.0,33.28094866,-88.08818103,0.09061905828945654,35442.0
Alicia,Lawrence County,Arkansas US,1432.5,1.0,0.0,0.0,5075.0,36.04188196,-91.10867198,0.0,72410.0
Alief,Harris County,Texas US,1211.0,485.5,2.5,0.0,48201.0,29.85864939,-95.39339521,7.208787083825399,77411.0
Aliquippa,Allegheny County,Pennsylvania US,45.0,277.5,2.0,0.0,42003.0,40.46809875,-79.98167747,5.967762232804276,15001.0
Aliquippa,Beaver County,Pennsylvania US,160.0,36.0,0.0,0.0,42007.0,40.6825484,-80.34921611,2.3976015337639502,15001.0
Aliso viejo,Orange County,California US,1919.5,447.5,4.0,0.0,6059.0,33.70147516,-117.76459979999998,7.025394313808009,92677.0
Allamuchy,Warren County,New Jersey US,2663.0,62.0,0.5,0.0,34041.0,40.85951833,-74.99556527,3.2071251464578125,7820.0
Allardt,Scott County,Tennessee US,2292.0,2.0,0.0,0.0,47151.0,36.42325673,-84.50360494,0.09061905828945654,38504.0
Alledonia,Belmont County,Ohio US,172.0,8.0,0.0,0.0,39013.0,40.01625942,-80.9924051,0.8155715246051087,43902.0
Allegan,Allegan County,Michigan US,40.0,2.0,0.0,0.0,26005.0,42.59147037,-85.89102866,0.09061905828945654,49010.0
Allegan,Van Buren County,Michigan US,2613.0,4.0,0.0,0.0,26159.0,42.25190229,-86.01939087,0.3624762331578262,49010.0
Allegany,Cattaraugus County,New York US,433.0,5.0,0.0,0.0,36009.0,42.24778241,-78.67923096,0.48399780081572713,14706.0
Alleman,Polk County,Iowa US,2067.5,55.5,0.0,0.0,19153.0,41.68679484,-93.57767461,3.036950847706552,50007.0
Allen,Collin County,Texas US,544.5,134.0,1.0,0.0,48085.0,33.18820114,-96.57264368,4.524574823226589,75007.5
Allen,Hillsdale County,Michigan US,1273.0,11.0,1.0,0.0,26059.0,41.88753639,-84.59312019,1.0823160809104522,49227.0
Allen,Lyon County,Kansas US,1740.0,8.0,0.0,0.0,20111.0,38.45576156,-96.15275715,0.8123847320284991,66833.0
Allen,Pontotoc County,Oklahoma US,2314.0,3.0,0.0,0.0,40123.0,34.72959848,-96.68337199,0.227644691705265,74825.0
Allen,Wicomico County,Maryland US,2766.0,6.0,1.0,0.0,24045.0,38.37301947,-75.62705831,0.6055193684736281,21810.0
Allen park,Wayne County,Michigan US,2718.0,2949.5,69.5,0.0,26163.0,42.278056,-83.37861099999998,12.02999296376781,48101.0
Allendale,Bergen County,New Jersey US,171.5,2325.5,18.0,0.0,34003.0,40.96010917,-74.07164325,11.327653452316524,7401.0
Allendale,Ottawa County,Michigan US,1946.5,26.5,0.0,0.0,26139.0,42.95996803,-85.9969107,2.024251317762132,49401.0
Allenhurst,Liberty County,Georgia US,1534.5,3.5,0.0,0.0,13179.0,31.82588896,-81.49251135,0.2950604624315456,31301.0
Allenhurst,Long County,Georgia US,1562.5,1.0,0.0,0.0,13183.0,31.75218791,-81.74952375,0.0,31301.0
Allenhurst,Monmouth County,New Jersey US,1747.0,950.0,7.0,0.0,34025.0,40.26549699,-74.22240686,8.858980789542343,7711.0
Allenport,Washington County,Pennsylvania US,2697.5,25.0,0.0,0.0,42125.0,40.19208869,-80.24582867,1.9535663236074194,15412.0
Allenspark,Boulder County,Colorado US,244.0,90.0,1.0,0.0,8013.0,40.09313619,-105.3546767,3.819063785699709,80510.0
Allenspark,Larimer County,Colorado US,1418.5,84.0,3.0,0.0,8069.0,40.66671597,-105.4625784,3.702850770766825,80510.0
Allensville,Huntingdon County,Pennsylvania US,1324.0,1.0,0.0,0.0,42061.0,40.42162652,-77.97673273,0.0,17002.0
Allensville,Logan County,Kentucky US,1706.0,2.0,0.0,0.0,21141.0,36.85949479,-86.877635,0.09061905828945654,42204.0
Allensville,Mifflin County,Pennsylvania US,1920.0,1.0,0.0,0.0,42087.0,40.61116939,-77.61070738,0.0,17002.0
Allenton,St. Clair County,Michigan US,2376.0,22.5,0.0,0.0,26147.0,42.92655373,-82.67937954,1.823457658731698,48002.0
Allenton,Washington County,Wisconsin US,2704.5,32.5,0.0,0.0,55131.0,43.36863664,-88.22974712,2.2847936875905743,53002.0
Allentown,Allegany County,New York US,37.5,6.5,0.0,0.0,36003.0,42.25748406,-78.02750466,0.6598550328547832,14707.0
Allentown,Burlington County,New Jersey US,284.5,160.0,1.0,0.0,34005.0,39.87681124,-74.66927768,4.84836765207956,8501.0
Allentown,Lehigh County,Pennsylvania US,1460.5,191.0,3.0,0.0,42077.0,40.6154815,-75.59435245,5.167301064162361,18104.5
Allentown,Mercer County,New Jersey US,1701.0,225.5,0.0,0.0,34021.0,40.28047017,-74.70479631,5.528208123815729,8501.0
Allentown,Monmouth County,New Jersey US,1747.0,950.0,7.0,0.0,34025.0,40.26549699,-74.22240686,8.858980789542343,8501.0
Allentown,Northampton County,Pennsylvania US,1876.0,155.0,4.5,0.0,42095.0,40.75182733,-75.30471829,4.7704780991095515,18109.0
Allenwood,Lycoming County,Pennsylvania US,1735.0,3.5,0.0,0.0,42081.0,41.34310539,-77.06629984,0.2950604624315456,17810.0
Allenwood,Monmouth County,New Jersey US,1747.0,950.0,7.0,0.0,34025.0,40.26549699,-74.22240686,8.858980789542343,8720.0
Allenwood,Union County,Pennsylvania US,2751.5,1.5,0.0,0.0,42119.0,40.96188846,-77.05996014,0.04530952914472827,17810.0
Allerton,Champaign County,Illinois US,401.5,22.0,0.0,0.0,17019.0,40.13919438,-88.20046615,1.8012832813759094,61810.0
